ip_address,rtt,type,hop_num
149.3.181.65,12.918,11,10
149.3.181.65,12.701,11,10
149.3.181.65,13.669,11,10
149.3.181.65,12.891,11,10
149.3.181.65,12.879,11,10
149.3.181.65,13.204,11,10
149.3.181.65,12.075,11,10
149.3.181.65,13.191,11,10
149.3.181.65,13.382,11,10
149.3.181.65,12.336,11,10
149.3.181.65,12.791,11,10
149.3.181.65,11.617,11,10
149.3.181.65,12.484,11,10
149.3.181.65,12.766,11,10
149.3.181.65,15.006,11,10
149.3.181.65,13.477,11,10
149.3.181.65,13.18,11,10
149.3.181.65,12.113,11,10
149.3.181.65,13.418,11,10
149.3.181.65,13.027,11,10
149.3.181.65,13.541,11,10
149.3.181.65,13.148,11,10
149.3.181.65,14.536,11,10
149.3.181.65,13.195,11,10
149.3.181.65,13.266,11,10
149.3.181.65,13.845,11,10
149.3.181.65,13.03,11,10
149.3.181.65,11.813,11,10
149.3.181.65,13.372,11,10
149.3.181.65,13.422,11,10
149.3.181.65,14.171,11,10
149.3.181.65,12.845,11,10
149.3.181.65,13.018,11,10
149.3.181.65,16.219,11,10
149.3.181.65,18.13,11,10
149.3.181.65,15.299,11,10
149.3.181.65,15.231,11,10
149.3.181.65,18.93,11,10
149.3.181.65,17.908,11,10
149.3.181.65,17.682,11,10
149.3.181.65,13.659,11,10
149.3.181.65,13.147,11,10
149.3.181.65,12.471,11,10
149.3.181.65,14.185,11,10
149.3.181.65,12.089,11,10
149.3.181.65,13.104,11,10
149.3.181.65,13.14,11,10
149.3.181.65,13.392,11,10
149.3.181.65,13.812,11,10
149.3.181.65,13.363,11,10
149.3.181.65,13.574,11,10
149.3.181.65,13.621,11,10
149.3.181.65,13.065,11,10
149.3.181.65,13.981,11,10
149.3.181.65,13.025,11,10
149.3.181.65,13.759,11,10
149.3.181.65,12.502,11,10
149.3.181.65,13.663,11,10
149.3.181.65,14.189,11,10
149.3.181.65,13.249,11,10
149.3.181.65,14.376,11,10
149.3.181.65,12.564,11,10
149.3.181.65,12.511,11,10
149.3.181.65,13.532,11,10
149.3.181.65,12.906,11,10
149.3.181.65,12.797,11,10
149.3.181.65,13.46,11,10
149.3.181.65,13.542,11,10
149.3.181.65,16.262,11,10
149.3.181.65,13.409,11,10
149.3.181.65,11.969,11,10
149.3.181.65,13.098,11,10
149.3.181.65,13.021,11,10
149.3.181.65,12.861,11,10
149.3.181.65,13.194,11,10
149.3.181.65,12.808,11,10
149.3.181.65,14.379,11,10
149.3.181.65,13.152,11,10
149.3.181.65,12.359,11,10
149.3.181.65,13.399,11,10
149.3.181.65,12.097,11,10
149.3.181.65,12.91,11,10
129.250.2.227,13.206,11,11
129.250.2.227,13.229,11,11
129.250.2.227,11.705,11,11
129.250.2.227,13.996,11,11
129.250.2.227,12.156,11,11
129.250.2.227,13.766,11,11
129.250.2.227,14.485,11,11
129.250.2.227,13.797,11,11
129.250.2.227,12.57,11,11
129.250.2.227,13.527,11,11
129.250.2.227,12.14,11,11
129.250.2.227,15.041,11,11
129.250.2.227,12.84,11,11
129.250.2.227,13.631,11,11
129.250.2.227,13.107,11,11
129.250.2.227,13.824,11,11
129.250.2.227,13.791,11,11
129.250.2.227,13.552,11,11
129.250.2.227,13.38,11,11
129.250.2.227,14.363,11,11
129.250.2.227,13.213,11,11
129.250.2.227,13.4,11,11
129.250.2.227,13.468,11,11
129.250.2.227,13.505,11,11
129.250.2.227,13.321,11,11
129.250.2.227,13.251,11,11
129.250.2.227,13.761,11,11
129.250.2.227,13.947,11,11
129.250.2.227,14.139,11,11
129.250.2.227,13.158,11,11
129.250.2.227,13.649,11,11
129.250.2.227,13.943,11,11
129.250.2.227,13.791,11,11
129.250.2.227,13.536,11,11
129.250.2.227,13.321,11,11
129.250.2.227,13.873,11,11
null,null,null,11
129.250.2.227,17.471,11,11
129.250.2.227,19.633,11,11
129.250.2.227,15.271,11,11
129.250.2.227,18.87,11,11
129.250.2.227,19.328,11,11
129.250.2.227,13.42,11,11
129.250.2.227,13.954,11,11
129.250.2.227,11.888,11,11
129.250.2.227,13.218,11,11
129.250.2.227,13.96,11,11
129.250.2.227,11.895,11,11
129.250.2.227,13.957,11,11
129.250.2.227,13.018,11,11
129.250.2.227,13.044,11,11
129.250.2.227,13.728,11,11
129.250.2.227,12.951,11,11
129.250.2.227,14.261,11,11
129.250.2.227,13.349,11,11
129.250.2.227,12.921,11,11
129.250.2.227,11.848,11,11
129.250.2.227,13.28,11,11
129.250.2.227,14.318,11,11
129.250.2.227,16.336,11,11
129.250.2.227,13.118,11,11
129.250.2.227,12.86,11,11
129.250.2.227,11.791,11,11
129.250.2.227,14.875,11,11
129.250.2.227,12.201,11,11
129.250.2.227,14.958,11,11
129.250.2.227,13.259,11,11
129.250.2.227,13.587,11,11
129.250.2.227,13.323,11,11
129.250.2.227,12.809,11,11
129.250.2.227,13.702,11,11
129.250.2.227,13.676,11,11
129.250.2.227,13.14,11,11
129.250.2.227,13.665,11,11
129.250.2.227,14.008,11,11
129.250.2.227,13.455,11,11
129.250.2.227,13.146,11,11
129.250.2.227,12.146,11,11
129.250.2.227,13.5,11,11
129.250.2.227,14.21,11,11
129.250.2.227,12.401,11,11
129.250.2.227,13.557,11,11
129.250.2.227,16.965,11,11
129.250.2.227,12.828,11,11
129.250.2.227,13.384,11,11
129.250.2.227,15.174,11,11
129.250.2.227,13.121,11,11
129.250.2.227,13.305,11,11
129.250.2.227,14.234,11,11
129.250.2.227,12.616,11,11
129.250.2.227,14.489,11,11
129.250.2.227,12.768,11,11
129.250.2.227,12.65,11,11
129.250.2.227,14.035,11,11
129.250.2.227,13.801,11,11
129.250.2.227,13.291,11,11
129.250.2.227,13.257,11,11
129.250.2.227,14.757,11,11
129.250.2.227,14.224,11,11
129.250.2.227,12.538,11,11
129.250.4.13,13.056,11,12
129.250.4.13,12.912,11,12
129.250.4.13,12.303,11,12
129.250.4.13,13.646,11,12
129.250.4.13,13.449,11,12
129.250.4.13,13.553,11,12
129.250.4.13,13.98,11,12
129.250.4.13,14.907,11,12
129.250.4.13,13.102,11,12
129.250.4.13,13.859,11,12
129.250.4.13,12.793,11,12
129.250.4.13,12.562,11,12
129.250.4.13,13.628,11,12
129.250.4.13,13.284,11,12
129.250.4.13,14.485,11,12
129.250.4.13,14.86,11,12
129.250.4.13,12.887,11,12
129.250.4.13,13.183,11,12
129.250.4.13,12.421,11,12
129.250.4.13,15.906,11,12
129.250.4.13,19.465,11,12
129.250.4.13,21.946,11,12
129.250.4.13,18.239,11,12
129.250.4.13,18.121,11,12
129.250.4.13,13.188,11,12
129.250.4.13,12.864,11,12
129.250.4.13,13.083,11,12
129.250.4.13,11.976,11,12
129.250.4.13,16.042,11,12
129.250.4.13,12.997,11,12
129.250.4.13,15.142,11,12
129.250.4.13,13.998,11,12
129.250.4.13,13.765,11,12
129.250.4.13,13.78,11,12
129.250.4.13,13.671,11,12
129.250.4.13,13.02,11,12
129.250.4.13,14.782,11,12
129.250.4.13,15.823,11,12
129.250.4.13,12.645,11,12
129.250.4.13,14.323,11,12
129.250.4.13,13.989,11,12
129.250.4.13,13.701,11,12
129.250.4.13,13.682,11,12
129.250.4.13,12.741,11,12
129.250.4.13,13.377,11,12
129.250.4.13,14.42,11,12
129.250.4.13,15.888,11,12
129.250.4.13,12.925,11,12
129.250.4.13,13.597,11,12
129.250.4.13,12.753,11,12
129.250.4.13,13.321,11,12
129.250.4.13,13.112,11,12
129.250.4.13,13.977,11,12
129.250.4.13,13.907,11,12
129.250.4.13,14.043,11,12
129.250.4.13,20.629,11,12
129.250.4.13,13.041,11,12
129.250.4.13,13.264,11,12
129.250.4.13,13.382,11,12
129.250.4.13,11.984,11,12
129.250.4.13,12.742,11,12
129.250.4.13,14.618,11,12
129.250.4.13,13.84,11,12
129.250.4.13,13.454,11,12
129.250.4.13,13.313,11,12
129.250.4.13,13.647,11,12
129.250.4.13,12.729,11,12
129.250.4.13,14.383,11,12
129.250.4.13,13.131,11,12
129.250.4.13,12.811,11,12
129.250.4.13,12.923,11,12
129.250.4.13,13.481,11,12
129.250.4.13,11.724,11,12
129.250.4.13,13.151,11,12
129.250.4.13,12.159,11,12
129.250.4.13,16.362,11,12
129.250.4.13,13.976,11,12
129.250.4.13,13.727,11,12
129.250.4.13,13.598,11,12
129.250.4.13,13.943,11,12
129.250.4.13,12.564,11,12
129.250.4.13,13.109,11,12
129.250.4.13,13.615,11,12
129.250.4.13,14.803,11,12
129.250.4.13,13.366,11,12
129.250.4.13,13.91,11,12
129.250.4.13,12.21,11,12
129.250.4.13,14.1,11,12
129.250.4.13,14.212,11,12
129.250.4.13,13.968,11,12
129.250.4.13,13.508,11,12
129.250.4.13,13.981,11,12
129.250.4.13,14.891,11,12
129.250.4.13,22.208,11,12
129.250.4.13,20.895,11,12
129.250.4.13,16.222,11,12
129.250.4.13,15.454,11,12
129.250.4.13,18.294,11,12
129.250.4.13,13.758,11,12
129.250.4.13,12.776,11,12
129.250.2.54,13.44,11,13
129.250.2.54,13.813,11,13
129.250.2.54,13.15,11,13
129.250.2.54,13.723,11,13
129.250.2.54,13.078,11,13
129.250.2.54,13.997,11,13
129.250.2.54,13.276,11,13
129.250.2.54,11.936,11,13
129.250.2.54,13.565,11,13
129.250.2.54,13.351,11,13
129.250.2.54,11.818,11,13
129.250.2.54,13.596,11,13
129.250.2.54,12.953,11,13
129.250.2.54,14.439,11,13
129.250.2.54,13.205,11,13
129.250.2.54,12.591,11,13
129.250.2.54,12.641,11,13
129.250.2.54,13.185,11,13
129.250.2.54,12.849,11,13
129.250.2.54,13.639,11,13
129.250.2.54,13.105,11,13
129.250.2.54,12.721,11,13
129.250.2.54,14.757,11,13
129.250.2.54,13.046,11,13
129.250.2.54,13.538,11,13
129.250.2.54,12.929,11,13
129.250.2.54,14.126,11,13
129.250.2.54,13.107,11,13
129.250.2.54,12.939,11,13
129.250.2.54,14.136,11,13
129.250.2.54,15.951,11,13
129.250.2.54,14.018,11,13
129.250.2.54,13.573,11,13
129.250.2.54,13.208,11,13
129.250.2.54,13.657,11,13
129.250.2.54,13.381,11,13
129.250.2.54,13.962,11,13
129.250.2.54,13.088,11,13
129.250.2.54,15.201,11,13
129.250.2.54,13.555,11,13
129.250.2.54,18.069,11,13
129.250.2.54,13.38,11,13
129.250.2.54,13.724,11,13
129.250.2.54,13.926,11,13
129.250.2.54,17.982,11,13
129.250.2.54,15.637,11,13
129.250.2.54,15.016,11,13
129.250.2.54,13.004,11,13
129.250.2.54,13.265,11,13
129.250.2.54,13.48,11,13
129.250.2.54,13.883,11,13
129.250.2.54,15.449,11,13
129.250.2.54,14.102,11,13
129.250.2.54,14.022,11,13
129.250.2.54,13.387,11,13
129.250.2.54,14.001,11,13
129.250.2.54,12.33,11,13
129.250.2.54,13.375,11,13
129.250.2.54,13.646,11,13
129.250.2.54,13.247,11,13
129.250.2.54,14.703,11,13
129.250.2.54,11.031,11,13
129.250.2.54,13.183,11,13
129.250.2.54,13.105,11,13
129.250.2.54,13.709,11,13
129.250.2.54,18.788,11,13
129.250.2.54,16.13,11,13
129.250.2.54,21.373,11,13
129.250.2.54,18.791,11,13
129.250.2.54,40.135,11,13
129.250.2.54,21.02,11,13
129.250.2.54,16.171,11,13
129.250.2.54,24.918,11,13
129.250.2.54,34.977,11,13
129.250.2.54,15.512,11,13
129.250.2.54,13.937,11,13
129.250.2.54,13.508,11,13
129.250.2.54,13.71,11,13
129.250.2.54,13.42,11,13
129.250.2.54,13.32,11,13
129.250.2.54,13.839,11,13
129.250.2.54,12.447,11,13
129.250.2.54,12.418,11,13
129.250.2.54,14.542,11,13
129.250.2.54,13.434,11,13
129.250.2.54,13.472,11,13
129.250.2.54,19.11,11,13
129.250.2.54,19.855,11,13
129.250.2.54,31.921,11,13
129.250.2.54,13.551,11,13
129.250.2.54,13.339,11,13
129.250.2.54,11.998,11,13
129.250.2.54,14.18,11,13
129.250.2.54,17.406,11,13
129.250.2.54,14.58,11,13
129.250.2.54,13.012,11,13
129.250.2.54,13.12,11,13
129.250.2.54,11.743,11,13
129.250.2.54,12.802,11,13
129.250.2.54,14.054,11,13
129.250.3.61,14.802,11,14
129.250.3.61,13.121,11,14
129.250.3.61,13.915,11,14
129.250.3.61,13.816,11,14
129.250.3.61,13.395,11,14
129.250.3.61,14.899,11,14
129.250.3.61,13.622,11,14
129.250.3.61,13.248,11,14
129.250.3.61,16.054,11,14
129.250.3.61,13.43,11,14
129.250.3.61,12.09,11,14
129.250.3.61,13.08,11,14
129.250.3.61,14.085,11,14
129.250.3.61,13.384,11,14
129.250.3.61,14.451,11,14
129.250.3.61,13.787,11,14
129.250.3.61,15.902,11,14
129.250.3.61,13.228,11,14
129.250.3.61,12.952,11,14
129.250.3.61,13.994,11,14
129.250.3.61,13.403,11,14
129.250.3.61,13.34,11,14
129.250.3.61,13.196,11,14
129.250.3.61,13.098,11,14
129.250.3.61,13.983,11,14
129.250.3.61,13.887,11,14
129.250.3.61,13.254,11,14
129.250.3.61,13.954,11,14
129.250.3.61,16.044,11,14
129.250.3.61,22.175,11,14
129.250.3.61,22.273,11,14
129.250.3.61,21.635,11,14
129.250.3.61,13.318,11,14
129.250.3.61,14.04,11,14
129.250.3.61,13.233,11,14
129.250.3.61,18.292,11,14
129.250.3.61,12.909,11,14
129.250.3.61,19.543,11,14
129.250.3.61,13.43,11,14
129.250.3.61,13.972,11,14
129.250.3.61,12.66,11,14
129.250.3.61,14.038,11,14
129.250.3.61,14.005,11,14
129.250.3.61,12.874,11,14
129.250.3.61,13.548,11,14
129.250.3.61,14.964,11,14
129.250.3.61,13.732,11,14
129.250.3.61,24.292,11,14
129.250.3.61,13.125,11,14
129.250.3.61,12.31,11,14
129.250.3.61,13.439,11,14
129.250.3.61,12.883,11,14
129.250.3.61,13.688,11,14
129.250.3.61,13.006,11,14
129.250.3.61,13.513,11,14
129.250.3.61,13.265,11,14
129.250.3.61,13.063,11,14
129.250.3.61,13.167,11,14
129.250.3.61,12.867,11,14
129.250.3.61,12.883,11,14
129.250.3.61,14.863,11,14
129.250.3.61,12.6,11,14
129.250.3.61,13.064,11,14
129.250.3.61,13.985,11,14
129.250.3.61,13.303,11,14
129.250.3.61,13.748,11,14
129.250.3.61,13.038,11,14
129.250.3.61,14.449,11,14
129.250.3.61,15.225,11,14
129.250.3.61,15.528,11,14
129.250.3.61,13.51,11,14
129.250.3.61,13.798,11,14
129.250.3.61,16.638,11,14
129.250.3.61,13.709,11,14
129.250.3.61,14.721,11,14
129.250.3.61,13.801,11,14
129.250.3.61,22.517,11,14
129.250.3.61,18.094,11,14
129.250.3.61,12.206,11,14
129.250.3.61,16.114,11,14
129.250.3.61,19.053,11,14
129.250.3.61,23.969,11,14
129.250.3.61,24.42,11,14
129.250.3.61,20.619,11,14
129.250.3.61,13.797,11,14
129.250.3.61,13.912,11,14
129.250.3.61,15.403,11,14
129.250.3.61,12.999,11,14
129.250.3.61,13.027,11,14
129.250.3.61,13.232,11,14
129.250.3.61,13.536,11,14
129.250.3.61,13.853,11,14
129.250.3.61,13.581,11,14
129.250.3.61,13.414,11,14
129.250.3.61,14.557,11,14
129.250.3.61,13.64,11,14
129.250.3.61,13.536,11,14
129.250.3.61,13.714,11,14
129.250.3.61,13.191,11,14
129.250.3.61,14.073,11,14
129.250.5.39,13.169,11,15
129.250.5.39,13.076,11,15
129.250.5.39,14.012,11,15
129.250.5.39,12.261,11,15
129.250.5.39,12.001,11,15
129.250.5.39,14.598,11,15
129.250.5.39,13.919,11,15
129.250.5.39,14.037,11,15
129.250.5.39,13.61,11,15
129.250.5.39,13.08,11,15
129.250.5.39,13.005,11,15
129.250.5.39,14.66,11,15
129.250.5.39,13.724,11,15
129.250.5.39,16.667,11,15
129.250.5.39,14.038,11,15
129.250.5.39,13.66,11,15
129.250.5.39,13.355,11,15
129.250.5.39,14.597,11,15
129.250.5.39,14.696,11,15
129.250.5.39,13.922,11,15
129.250.5.39,13.683,11,15
129.250.5.39,13.851,11,15
129.250.5.39,13.955,11,15
129.250.5.39,13.459,11,15
129.250.5.39,12.775,11,15
129.250.5.39,11.631,11,15
129.250.5.39,17.651,11,15
129.250.5.39,13.372,11,15
129.250.5.39,12.898,11,15
129.250.5.39,13.76,11,15
129.250.5.39,13.259,11,15
129.250.5.39,13.218,11,15
129.250.5.39,18.673,11,15
129.250.5.39,26.799,11,15
129.250.5.39,23.809,11,15
129.250.5.39,21.846,11,15
129.250.5.39,13.012,11,15
129.250.5.39,12.943,11,15
129.250.5.39,13.765,11,15
129.250.5.39,12.826,11,15
129.250.5.39,13.215,11,15
129.250.5.39,13.801,11,15
129.250.5.39,13.768,11,15
129.250.5.39,14.73,11,15
129.250.5.39,15.934,11,15
129.250.5.39,14.851,11,15
129.250.5.39,15.936,11,15
129.250.5.39,13.145,11,15
129.250.5.39,14.188,11,15
129.250.5.39,13.313,11,15
129.250.5.39,13.523,11,15
129.250.5.39,13.61,11,15
129.250.5.39,13.499,11,15
129.250.5.39,12.789,11,15
129.250.5.39,15.08,11,15
129.250.5.39,15.646,11,15
129.250.5.39,13.365,11,15
129.250.5.39,13.793,11,15
129.250.5.39,15.597,11,15
129.250.5.39,13.188,11,15
129.250.5.39,13.745,11,15
129.250.5.39,12.572,11,15
129.250.5.39,15.286,11,15
129.250.5.39,13.256,11,15
129.250.5.39,13.201,11,15
129.250.5.39,13.672,11,15
129.250.5.39,16.108,11,15
129.250.5.39,15.062,11,15
129.250.5.39,15.15,11,15
129.250.5.39,13.082,11,15
129.250.5.39,16.181,11,15
129.250.5.39,15.634,11,15
129.250.5.39,15.781,11,15
129.250.5.39,16.041,11,15
129.250.5.39,15.557,11,15
129.250.5.39,19.316,11,15
129.250.5.39,15.537,11,15
129.250.5.39,18.124,11,15
129.250.5.39,19.6,11,15
129.250.5.39,14.751,11,15
129.250.5.39,16.075,11,15
129.250.5.39,17.223,11,15
129.250.5.39,18.974,11,15
129.250.5.39,16.199,11,15
129.250.5.39,14.822,11,15
129.250.5.39,24.862,11,15
129.250.5.39,23.639,11,15
129.250.5.39,24.66,11,15
129.250.5.39,19.738,11,15
129.250.5.39,15.304,11,15
129.250.5.39,17.897,11,15
129.250.5.39,16.105,11,15
129.250.5.39,16.198,11,15
129.250.5.39,14.626,11,15
129.250.5.39,15.893,11,15
129.250.5.39,16.933,11,15
129.250.5.39,26.428,11,15
129.250.5.39,16.776,11,15
129.250.5.39,16.231,11,15
129.250.5.39,14.881,11,15
129.250.3.232,16.197,11,16
129.250.3.232,14.638,11,16
129.250.3.232,16.748,11,16
129.250.3.232,15.581,11,16
129.250.3.232,13.943,11,16
129.250.3.232,15.603,11,16
129.250.3.232,15.285,11,16
129.250.3.232,17.355,11,16
129.250.3.232,15.704,11,16
129.250.3.232,15.962,11,16
129.250.3.232,14.747,11,16
129.250.3.232,16.357,11,16
129.250.3.232,16.46,11,16
129.250.3.232,15.57,11,16
129.250.3.232,20.422,11,16
129.250.3.232,17.131,11,16
129.250.3.232,16.377,11,16
129.250.3.232,15.893,11,16
129.250.3.232,16.117,11,16
129.250.3.232,15.241,11,16
129.250.3.232,15.6,11,16
129.250.3.232,17.496,11,16
129.250.3.232,15.73,11,16
129.250.3.232,17.727,11,16
129.250.3.232,15.244,11,16
129.250.3.232,15.373,11,16
129.250.3.232,14.527,11,16
129.250.3.232,16.544,11,16
129.250.3.232,14.262,11,16
129.250.3.232,15.6,11,16
129.250.3.232,15.664,11,16
129.250.3.232,15.713,11,16
129.250.3.232,17.191,11,16
129.250.3.232,16.721,11,16
129.250.3.232,15.662,11,16
129.250.3.232,16.659,11,16
129.250.3.232,16.807,11,16
129.250.3.232,24.2,11,16
129.250.3.232,23.177,11,16
129.250.3.232,24.965,11,16
129.250.3.232,20.16,11,16
129.250.3.232,15.996,11,16
129.250.3.232,16.382,11,16
129.250.3.232,15.688,11,16
129.250.3.232,17.287,11,16
129.250.3.232,16.616,11,16
129.250.3.232,16.325,11,16
129.250.3.232,16.764,11,16
129.250.3.232,15.904,11,16
129.250.3.232,15.294,11,16
129.250.3.232,16.027,11,16
129.250.3.232,16.347,11,16
129.250.3.232,14.676,11,16
129.250.3.232,14.74,11,16
129.250.3.232,14.75,11,16
129.250.3.232,17.706,11,16
129.250.3.232,16.704,11,16
129.250.3.232,15.314,11,16
129.250.3.232,16.001,11,16
129.250.3.232,16.437,11,16
129.250.3.232,16.155,11,16
129.250.3.232,15.329,11,16
129.250.3.232,15.578,11,16
129.250.3.232,60.812,11,16
129.250.3.232,16.304,11,16
129.250.3.232,14.714,11,16
129.250.3.232,16.203,11,16
129.250.3.232,16.754,11,16
129.250.3.232,15.694,11,16
129.250.3.232,15.969,11,16
129.250.3.232,19.119,11,16
129.250.3.232,15.981,11,16
129.250.3.232,14.742,11,16
129.250.3.232,16.262,11,16
129.250.3.232,15.796,11,16
129.250.3.232,16.095,11,16
129.250.3.232,15.257,11,16
129.250.3.232,15.469,11,16
129.250.3.232,15.706,11,16
129.250.3.232,16.874,11,16
129.250.3.232,15.007,11,16
129.250.3.232,14.986,11,16
129.250.3.232,15.724,11,16
129.250.3.232,14.157,11,16
129.250.3.232,15.896,11,16
129.250.3.232,17.265,11,16
129.250.3.232,15.457,11,16
129.250.3.232,15.002,11,16
129.250.3.232,15.921,11,16
129.250.3.232,23.703,11,16
129.250.3.232,24.833,11,16
129.250.3.232,22.448,11,16
129.250.3.232,19.955,11,16
129.250.3.232,16.545,11,16
129.250.3.232,15.697,11,16
129.250.3.232,16.587,11,16
129.250.3.232,15.342,11,16
129.250.3.232,16.196,11,16
129.250.3.232,12.958,11,16
129.250.3.232,17.207,11,16
61.200.80.218,16.744,11,17
61.200.80.218,16.765,11,17
61.200.80.218,19.85,11,17
61.200.80.218,13.839,11,17
61.200.80.218,16.538,11,17
61.200.80.218,16.289,11,17
61.200.80.218,13.9,11,17
61.200.80.218,14.924,11,17
61.200.80.218,14.254,11,17
61.200.80.218,15.367,11,17
61.200.80.218,13.914,11,17
61.200.80.218,17.122,11,17
61.200.80.218,15.67,11,17
61.200.80.218,14.433,11,17
61.200.80.218,14.951,11,17
61.200.80.218,16.228,11,17
61.200.80.218,15.141,11,17
61.200.80.218,15.704,11,17
61.200.80.218,15.509,11,17
61.200.80.218,14.142,11,17
61.200.80.218,16.305,11,17
61.200.80.218,15.197,11,17
61.200.80.218,15.355,11,17
61.200.80.218,14.212,11,17
61.200.80.218,15.069,11,17
61.200.80.218,15.647,11,17
61.200.80.218,15.313,11,17
61.200.80.218,15.681,11,17
61.200.80.218,15.592,11,17
61.200.80.218,18.009,11,17
61.200.80.218,16.067,11,17
61.200.80.218,16.272,11,17
61.200.80.218,15.703,11,17
61.200.80.218,15.326,11,17
61.200.80.218,16.172,11,17
61.200.80.218,16.119,11,17
61.200.80.218,16.351,11,17
61.200.80.218,18.635,11,17
61.200.80.218,18.041,11,17
61.200.80.218,16.252,11,17
61.200.80.218,17.245,11,17
61.200.80.218,25.922,11,17
61.200.80.218,23.405,11,17
61.200.80.218,24.115,11,17
61.200.80.218,31.234,11,17
61.200.80.218,47.229,11,17
61.200.80.218,15.07,11,17
61.200.80.218,15.797,11,17
61.200.80.218,15.816,11,17
61.200.80.218,15.827,11,17
61.200.80.218,16.268,11,17
61.200.80.218,15.811,11,17
61.200.80.218,17.703,11,17
61.200.80.218,16.978,11,17
null,null,null,17
61.200.80.218,15.709,11,17
61.200.80.218,16.846,11,17
61.200.80.218,15.354,11,17
61.200.80.218,15.301,11,17
61.200.80.218,16.097,11,17
61.200.80.218,14.487,11,17
61.200.80.218,16.71,11,17
61.200.80.218,16.666,11,17
61.200.80.218,16.171,11,17
61.200.80.218,15.5,11,17
61.200.80.218,16.033,11,17
61.200.80.218,15.527,11,17
61.200.80.218,16.65,11,17
61.200.80.218,16.924,11,17
61.200.80.218,13.532,11,17
61.200.80.218,16.708,11,17
61.200.80.218,16.716,11,17
61.200.80.218,16.064,11,17
61.200.80.218,15.874,11,17
61.200.80.218,14.9,11,17
61.200.80.218,15.509,11,17
61.200.80.218,16.044,11,17
61.200.80.218,15.868,11,17
61.200.80.218,16.592,11,17
61.200.80.218,15.718,11,17
61.200.80.218,15.989,11,17
61.200.80.218,14.733,11,17
61.200.80.218,17.188,11,17
61.200.80.218,15.392,11,17
61.200.80.218,14.556,11,17
61.200.80.218,15.188,11,17
61.200.80.218,14.358,11,17
61.200.80.218,15.498,11,17
61.200.80.218,17.759,11,17
61.200.80.218,15.217,11,17
61.200.80.218,13.427,11,17
61.200.80.218,23.528,11,17
61.200.80.218,23.098,11,17
61.200.80.218,25.139,11,17
61.200.80.218,20.296,11,17
61.200.80.218,15.417,11,17
61.200.80.218,13.903,11,17
61.200.80.218,15.657,11,17
61.200.80.218,15.302,11,17
61.200.80.218,13.874,11,17
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,18
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
null,null,null,19
